Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15;Column16;Column17;Column18;Column19;Column20;Column21;Column22;Column23;Column24
7/16/2024;18:30:09;0;greeenland;1.62;3.9;-0.132;-7.95;-3.57;4.9;99.7;101;10.21;-0.188;0;4.8;0.63;3;7.81;-58.8;14.267;-0.131;5.78;0
7/16/2024;18:30:11;0;greeenland;1.65;3.9;-0.132;-7.95;-3.57;4.9;99.7;101;10.21;-0.187;0;4.8;0.64;3;7.79;-58;14.297;-0.129;5.78;0
7/16/2024;18:30:13;0;greeenland;1.67;3.9;-0.132;-7.95;-3.57;4.9;99.7;101;10.2;-0.187;0;4.8;0.64;3;7.78;-57.5;14.327;-0.131;5.78;0
7/16/2024;18:30:15;0;greeenland;1.65;3.9;-0.132;-7.95;-3.57;4.9;99.7;101;10.2;-0.187;0;4.8;0.68;3;7.77;-56.9;14.358;-0.131;5.78;0
7/16/2024;18:30:17;0;greeenland;1.62;3.9;-0.131;-7.95;-3.58;4.9;99.7;101;10.19;-0.187;0;4.8;0.65;3;7.77;-56.5;14.391;-0.13;5.78;0
7/16/2024;18:30:19;0;greeenland;1.6;3.9;-0.132;-7.95;-3.58;4.9;99.7;101;10.18;-0.187;0;4.8;0.66;3;7.76;-56.3;14.419;-0.132;5.78;0
7/16/2024;18:30:21;0;greeenland;1.62;3.9;-0.132;-7.95;-3.58;4.9;99.6;101;10.17;-0.187;0;4.8;0.68;3;7.76;-56.1;14.444;-0.131;5.78;0
7/16/2024;18:30:23;0;greeenland;1.62;3.9;-0.131;-7.95;-3.58;4.9;99.6;101;10.17;-0.187;0;4.8;0.7;3;7.76;-56;14.466;-0.13;5.78;0
7/16/2024;18:30:25;0;greeenland;1.64;3.9;-0.132;-7.95;-3.58;4.9;99.7;101;10.16;-0.187;0;4.8;0.74;3;7.8;-58.7;14.5;-0.132;5.78;0
7/16/2024;18:30:27;0;greeenland;1.68;3.9;-0.131;-7.95;-3.58;4.9;99.7;101;10.16;-0.187;0;4.8;0.72;3;7.75;-55.5;14.527;-0.13;5.78;0
7/16/2024;18:30:29;0;greeenland;1.69;3.9;-0.131;-7.96;-3.58;4.9;99.7;101;10.15;-0.186;0;4.8;0.7;3;7.74;-54.9;14.55;-0.13;5.78;0
7/16/2024;18:30:31;0;greeenland;1.7;3.9;-0.131;-7.96;-3.58;4.9;99.7;101;10.15;-0.186;0;4.8;0.68;3;7.75;-55.7;14.574;-0.131;5.78;0
7/16/2024;18:30:33;0;greeenland;1.69;3.9;-0.131;-7.96;-3.58;4.9;99.7;101;10.15;-0.186;0;4.8;0.64;3;7.77;-56.6;14.602;-0.126;5.78;0
7/16/2024;18:30:35;0;greeenland;1.66;3.9;-0.131;-7.96;-3.58;4.9;99.7;101.1;10.14;-0.186;0;4.8;0.63;3;7.78;-57.7;14.634;-0.132;5.78;0
7/16/2024;18:30:37;0;greeenland;1.64;3.9;-0.131;-7.96;-3.58;4.9;99.7;101.1;10.14;-0.186;0;4.8;0.63;3;7.76;-56.5;14.661;-0.125;5.79;0
7/16/2024;18:30:39;0;greeenland;1.65;3.9;-0.131;-7.96;-3.58;4.9;99.8;101.1;10.13;-0.186;0;4.8;0.59;3;7.75;-55.8;14.694;-0.133;5.79;0
7/16/2024;18:30:41;0;greeenland;1.61;3.9;-0.131;-7.96;-3.58;4.9;99.8;101.1;10.13;-0.186;0;4.8;0.59;3;7.75;-55.6;14.722;-0.13;5.79;0
7/16/2024;18:30:43;0;greeenland;1.59;3.9;-0.131;-7.96;-3.58;4.9;99.8;101.1;10.12;-0.186;0;4.8;0.6;3;7.75;-55.5;14.761;-0.134;5.79;0
7/16/2024;18:30:45;0;greeenland;1.58;3.9;-0.13;-7.97;-3.58;4.9;99.8;101.1;10.11;-0.185;0;4.8;0.6;3;7.74;-55;14.806;-0.124;5.79;0
7/16/2024;18:30:47;0;greeenland;1.63;3.9;-0.13;-7.97;-3.58;4.9;99.8;101.1;10.1;-0.185;0;4.8;0.6;3;7.73;-54.8;14.833;-0.129;5.79;0
7/16/2024;18:30:49;0;greeenland;1.6;3.9;-0.131;-7.97;-3.58;4.9;99.8;101.1;10.1;-0.186;0;4.8;0.6;3;7.73;-54.7;14.858;-0.13;5.79;0
7/16/2024;18:30:51;0;greeenland;1.61;3.9;-0.131;-7.97;-3.58;4.9;99.7;101.1;10.09;-0.186;0;4.8;0.63;3;7.73;-54.6;14.877;-0.13;5.79;0
7/16/2024;18:30:53;0;greeenland;1.66;3.9;-0.13;-7.97;-3.58;4.9;99.7;101;10.08;-0.185;0;4.8;0.63;3;7.73;-54.6;14.894;-0.13;5.79;0
7/16/2024;18:30:55;0;greeenland;1.69;3.9;-0.131;-7.97;-3.58;4.9;99.7;101;10.07;-0.186;0;4.8;0.67;3;7.73;-54.6;14.906;-0.129;5.79;0
7/16/2024;18:30:57;0;greeenland;1.7;3.9;-0.13;-7.97;-3.58;4.8;99.7;101;10.07;-0.185;0;4.8;0.67;3;7.73;-54.7;14.916;-0.13;5.78;0
7/16/2024;18:30:59;0;greeenland;1.7;3.9;-0.13;-7.97;-3.58;4.8;99.7;101;10.07;-0.185;0;4.8;0.69;3;7.73;-54.5;14.93;-0.129;5.78;0
7/16/2024;18:31:01;0;greeenland;1.7;3.9;-0.13;-7.98;-3.58;4.8;99.6;101;10.06;-0.185;0;4.8;0.68;3;7.72;-54.2;14.945;-0.129;5.78;0
7/16/2024;18:31:03;0;greeenland;1.71;3.9;-0.13;-7.98;-3.58;4.8;99.7;101;10.06;-0.185;0;4.8;0.66;3;7.72;-54;14.96;-0.131;5.78;0
7/16/2024;18:31:05;0;greeenland;1.66;3.9;-0.13;-7.98;-3.58;4.8;99.7;101;10.06;-0.185;0;4.8;0.67;3;7.72;-53.8;14.97;-0.13;5.78;0
7/16/2024;18:31:07;0;greeenland;1.64;3.9;-0.13;-7.98;-3.58;4.8;99.6;101;10.05;-0.185;0;4.8;0.68;3;7.71;-53.7;14.983;-0.131;5.78;0
7/16/2024;18:31:09;0;greeenland;1.64;3.9;-0.13;-7.98;-3.59;4.8;99.6;101;10.05;-0.185;0;4.8;0.65;3;7.71;-53.5;14.998;-0.133;5.78;0
7/16/2024;18:31:11;0;greeenland;1.64;3.9;-0.131;-7.98;-3.59;4.8;99.6;101;10.05;-0.186;0;4.8;0.69;3;7.71;-53.3;15.018;-0.131;5.78;0
7/16/2024;18:31:13;0;greeenland;1.65;3.9;-0.13;-7.98;-3.59;4.8;99.7;101;10.05;-0.185;0;4.8;0.71;3;7.71;-53.2;15.035;-0.13;5.78;0
7/16/2024;18:31:15;0;greeenland;1.61;3.9;-0.13;-7.98;-3.59;4.8;99.6;101;10.04;-0.185;0;4.8;0.69;3;7.7;-53;15.049;-0.125;5.78;0
7/16/2024;18:31:17;0;greeenland;1.65;3.9;-0.13;-7.98;-3.59;4.8;99.6;101;10.04;-0.185;0;4.8;0.67;3;7.7;-52.8;15.057;-0.13;5.79;0
7/16/2024;18:31:19;0;greeenland;1.64;3.8;-0.13;-7.98;-3.59;4.8;99.6;100.9;10.03;-0.185;0;4.7;0.69;3;7.69;-52.4;15.068;-0.13;5.79;0
7/16/2024;18:31:21;0;greeenland;1.61;3.8;-0.13;-7.98;-3.59;4.8;99.6;100.9;10.03;-0.185;0;4.7;0.69;3;7.69;-52.1;15.079;-0.134;5.79;0
7/16/2024;18:31:23;0;greeenland;1.61;3.8;-0.13;-7.98;-3.59;4.8;99.6;100.9;10.02;-0.185;0;4.7;0.67;3;7.69;-52.1;15.09;-0.125;5.79;0
7/16/2024;18:31:25;0;greeenland;1.59;3.8;-0.13;-7.98;-3.59;4.8;99.6;100.9;10.02;-0.185;0;4.7;0.64;3;7.73;-54.6;15.101;-0.13;5.79;0
7/16/2024;18:31:27;0;greeenland;1.6;3.8;-0.13;-7.98;-3.59;4.8;99.6;100.9;10.02;-0.185;0;4.7;0.68;3;7.7;-52.9;15.114;-0.128;5.79;0
7/16/2024;18:31:29;0;greeenland;1.58;3.8;-0.13;-7.98;-3.59;4.8;99.6;100.9;10.02;-0.185;0;4.7;0.67;3;7.68;-51.8;15.129;-0.133;5.79;0
7/16/2024;18:31:31;0;greeenland;1.62;3.8;-0.13;-7.98;-3.59;4.8;99.6;100.9;10.01;-0.185;0;4.7;0.63;3;7.67;-51.2;15.142;-0.13;5.79;0
7/16/2024;18:31:33;0;greeenland;1.62;3.8;-0.13;-7.99;-3.59;4.8;99.5;100.9;10.01;-0.185;0;4.7;0.61;3;7.67;-51.2;15.153;-0.131;5.79;0
7/16/2024;18:31:35;0;greeenland;1.65;3.8;-0.13;-7.99;-3.59;4.8;99.5;100.8;10;-0.185;0;4.7;0.62;3;7.67;-51.4;15.159;-0.129;5.79;0
7/16/2024;18:31:37;0;greeenland;1.62;3.8;-0.131;-7.99;-3.59;4.8;99.5;100.8;10;-0.186;0;4.7;0.62;3;7.68;-51.5;15.161;-0.134;5.78;0
7/16/2024;18:31:39;0;greeenland;1.63;3.8;-0.131;-7.99;-3.59;4.8;99.4;100.7;9.99;-0.186;0;4.7;0.6;3;7.67;-51.4;15.163;-0.131;5.78;0
7/16/2024;18:31:41;0;greeenland;1.63;3.8;-0.131;-7.99;-3.59;4.8;99.4;100.7;9.99;-0.185;0;4.7;0.59;3;7.67;-51.2;15.166;-0.129;5.78;0
7/16/2024;18:31:43;0;greeenland;1.63;3.8;-0.13;-7.99;-3.59;4.8;99.4;100.7;9.99;-0.185;0;4.7;0.59;3;7.67;-51.1;15.17;-0.13;5.78;0
7/16/2024;18:31:45;0;greeenland;1.61;3.8;-0.13;-7.99;-3.59;4.8;99.4;100.7;9.99;-0.185;0;4.7;0.62;3;7.67;-51;15.179;-0.13;5.78;0
7/16/2024;18:31:47;0;greeenland;1.62;3.8;-0.13;-7.99;-3.59;4.8;99.5;100.8;9.99;-0.185;0;4.7;0.64;3;7.67;-51.1;15.194;-0.13;5.79;0
7/16/2024;18:31:49;0;greeenland;1.64;3.8;-0.13;-7.99;-3.59;4.8;99.5;100.8;9.99;-0.185;0;4.7;0.66;3;7.67;-51.2;15.214;-0.13;5.79;0
7/16/2024;18:31:51;0;greeenland;1.64;3.8;-0.13;-7.99;-3.59;4.8;99.5;100.9;9.99;-0.185;0;4.7;0.69;3;7.67;-51.2;15.237;-0.131;5.79;0
7/16/2024;18:31:53;0;greeenland;0.38;3.8;-0.13;-7.99;-3.59;4.8;99.6;100.9;9.99;-0.185;0;4.7;0.74;3;7.67;-51.1;15.261;-0.13;5.79;0
7/16/2024;18:31:55;0;greeenland;0.21;3.9;-0.13;-6.76;-3.18;4.8;99.5;100.9;9.98;-0.185;0;4.8;0.67;3;6.18;34.1;15.285;-0.129;5.79;0
7/16/2024;18:31:57;0;greeenland;0.18;4;-0.131;-5.47;-2.75;4.9;99.5;100.8;9.97;-0.186;0;4.9;0.67;3;7.72;-54;15.285;-0.132;5.79;0
7/16/2024;18:31:59;0;greeenland;0.11;3.9;-0.13;-3.95;-2.24;4.9;99.4;100.7;9.96;-0.185;0;4.8;0.66;3;7.76;-56.6;15.271;-0.132;5.79;0
7/16/2024;18:32:01;0;greeenland;0.07;4;-0.13;-2.41;-1.73;5;99.3;100.6;9.96;-0.185;0;4.9;0.6;3;8.99;-126.8;15.247;-0.129;5.79;0
7/16/2024;18:32:03;0;greeenland;0.06;4.1;-0.131;-0.77;-1.18;5.1;99.1;100.4;9.95;-0.186;0;5;0.56;3;15.29;-486.3;15.214;-0.134;5.79;0
7/16/2024;18:32:05;0;greeenland;0.07;4.1;-0.131;0.76;-0.67;5.1;98.9;100.2;9.93;-0.186;0;5;0.51;3;11.13;-248.8;15.173;-0.128;5.79;0
7/16/2024;18:32:07;0;greeenland;0.07;4;-0.131;2.29;-0.16;5;98.7;100.1;9.93;-0.186;0;5;0.46;3;10.01;-184.9;15.118;-0.135;5.78;0
7/16/2024;18:32:09;0;greeenland;0.08;3.9;-0.131;3.82;0.35;4.9;98.7;100;9.93;-0.186;0;4.9;0.43;3;10.07;-188.4;15.075;-0.131;5.78;0
7/16/2024;18:32:11;0;greeenland;0.1;3.9;-0.131;5.35;0.86;4.8;98.7;100;9.94;-0.186;0;4.8;0.39;3;8.78;-114.6;15.057;-0.136;5.78;0
7/16/2024;18:32:13;0;greeenland;0.15;3.8;-0.131;6.45;1.23;4.8;98.7;100;9.94;-0.186;0;4.7;0.38;3;8.42;-93.7;15.051;-0.126;5.78;0
7/16/2024;18:32:15;0;greeenland;0.15;3.7;-0.131;6.51;1.24;4.6;98.7;100;9.94;-0.186;0;4.6;0.39;3;6.08;39.6;15.047;-0.136;5.78;0
7/16/2024;18:32:18;0;greeenland;0.13;3.7;-0.131;6.51;1.24;4.6;98.7;100;9.95;-0.186;0;4.6;0.38;3;6.61;9.3;15.033;-0.132;5.77;0
7/16/2024;18:32:19;0;greeenland;0.12;3.7;-0.131;6.51;1.25;4.7;98.7;100;9.95;-0.187;0;4.6;0.39;3;7.16;-21.8;15.025;-0.135;5.77;0
7/16/2024;18:32:21;0;greeenland;0.11;3.7;-0.131;6.5;1.24;4.7;98.7;100;9.95;-0.187;0;4.6;0.39;3;7.27;-28.2;15.007;-0.128;5.77;0
7/16/2024;18:32:23;0;greeenland;0.09;3.8;-0.131;6.5;1.24;4.8;98.7;100;9.95;-0.187;0;4.7;0.4;3;8.4;-93.1;14.975;-0.131;5.77;0
7/16/2024;18:32:25;0;greeenland;0.08;3.8;-0.132;6.49;1.24;4.8;98.6;100;9.96;-0.187;0;4.7;0.4;3;8;-70;14.946;-0.132;5.77;0
7/16/2024;18:32:27;0;greeenland;0.1;3.9;-0.132;6.49;1.24;4.9;98.6;99.9;9.96;-0.187;0;4.8;0.39;3;7.88;-62.9;14.919;-0.138;5.76;0
7/16/2024;18:32:29;0;greeenland;0.09;3.9;-0.132;6.5;1.24;4.9;98.7;100;9.97;-0.187;0;4.8;0.4;3;8.26;-84.9;14.905;-0.13;5.76;0
7/16/2024;18:32:31;0;greeenland;0.09;3.9;-0.132;6.5;1.24;4.9;98.7;100;9.98;-0.187;0;4.8;0.39;3;8.05;-73.1;14.903;-0.13;5.76;0
7/16/2024;18:32:33;0;greeenland;0.1;3.8;-0.132;6.51;1.24;4.8;98.8;100.2;9.99;-0.187;0;4.8;0.37;3;7.92;-65.7;14.913;-0.134;5.76;0
7/16/2024;18:32:35;0;greeenland;0.12;3.8;-0.132;6.51;1.25;4.8;98.9;100.2;9.99;-0.187;0;4.7;0.39;3;7.61;-47.8;14.943;-0.133;5.76;0
7/16/2024;18:32:37;0;greeenland;0.15;3.8;-0.132;6.52;1.25;4.8;99;100.4;10;-0.188;0;4.7;0.38;3;7.61;-47.7;14.974;-0.134;5.76;0
7/16/2024;18:32:39;0;greeenland;0.14;3.8;-0.132;6.53;1.25;4.8;99.1;100.4;10;-0.188;0;4.7;0.41;3;7.57;-45.3;15;-0.135;5.76;0
7/16/2024;18:32:41;0;greeenland;0.15;3.8;-0.132;6.54;1.25;4.8;99.1;100.4;9.99;-0.188;0;4.7;0.4;3;7.46;-39.2;15.025;-0.126;5.76;0
7/16/2024;18:32:43;0;greeenland;0.15;3.8;-0.132;6.55;1.26;4.8;99.1;100.5;9.99;-0.187;0;4.7;0.42;3;7.5;-41.3;15.047;-0.132;5.76;0
7/16/2024;18:32:45;0;greeenland;0.14;3.8;-0.132;6.56;1.26;4.7;99.1;100.5;9.99;-0.188;0;4.7;0.43;3;7.54;-43.7;15.064;-0.132;5.76;0
7/16/2024;18:32:47;0;greeenland;0.14;3.8;-0.132;6.57;1.26;4.7;99.1;100.5;9.98;-0.188;0;4.7;0.45;3;7.61;-47.9;15.073;-0.132;5.75;0
7/16/2024;18:32:49;0;greeenland;0.14;3.8;-0.132;6.56;1.26;4.7;99.2;100.5;9.98;-0.187;0;4.7;0.45;3;7.59;-46.8;15.083;-0.131;5.75;0
7/16/2024;18:32:51;0;greeenland;0.12;3.8;-0.132;6.57;1.26;4.7;99.1;100.5;9.98;-0.188;0;4.7;0.44;3;7.63;-49.2;15.088;-0.133;5.75;0
7/16/2024;18:32:53;0;greeenland;0.1;3.8;-0.132;6.56;1.26;4.7;99.1;100.4;9.98;-0.188;0;4.6;0.46;3;7.67;-51;15.087;-0.129;5.75;0
7/16/2024;18:32:55;0;greeenland;0.08;3.8;-0.132;6.58;1.27;4.7;99.1;100.4;9.98;-0.188;0;4.6;0.47;3;7.6;-47.5;15.083;-0.132;5.75;0
7/16/2024;18:32:57;0;greeenland;0.09;3.8;-0.132;6.58;1.27;4.7;99.1;100.4;9.98;-0.188;0;4.6;0.46;3;7.59;-46.8;15.083;-0.13;5.76;0
7/16/2024;18:32:59;0;greeenland;0.07;3.8;-0.132;6.58;1.27;4.7;99.1;100.5;9.98;-0.187;0;4.6;0.46;3;7.58;-46.3;15.088;-0.131;5.76;0
7/16/2024;18:33:01;0;greeenland;0.09;3.8;-0.132;6.56;1.26;4.7;99.2;100.5;9.98;-0.187;0;4.6;0.48;3;7.58;-46.2;15.102;-0.131;5.76;0
7/16/2024;18:33:03;0;greeenland;0.1;3.7;-0.132;6.55;1.26;4.7;99.2;100.5;9.98;-0.187;0;4.6;0.45;3;7.59;-46.4;15.123;-0.13;5.76;0
7/16/2024;18:33:05;0;greeenland;0.09;3.7;-0.132;6.54;1.26;4.7;99.3;100.6;9.98;-0.187;0;4.6;0.44;3;7.59;-46.7;15.148;-0.131;5.76;0
7/16/2024;18:33:07;0;greeenland;0.05;3.7;-0.132;6.55;1.26;4.7;99.3;100.6;9.98;-0.187;0;4.6;0.43;3;7.6;-47;15.168;-0.131;5.76;0
7/16/2024;18:33:09;0;greeenland;0.02;3.7;-0.132;6.55;1.26;4.7;99.3;100.7;9.98;-0.187;0;4.6;0.43;3;7.6;-47.1;15.194;-0.13;5.76;0
7/16/2024;18:33:11;0;greeenland;0.03;3.7;-0.132;6.53;1.25;4.7;99.4;100.7;9.97;-0.187;0;4.6;0.43;3;7.6;-47.3;15.221;-0.131;5.76;0
7/16/2024;18:33:13;0;greeenland;0;3.7;-0.132;6.53;1.25;4.7;99.4;100.7;9.97;-0.187;0;4.6;0.41;3;7.61;-47.5;15.243;-0.13;5.76;0
7/16/2024;18:33:15;0;greeenland;0;3.7;-0.131;6.54;1.25;4.7;99.4;100.7;9.97;-0.187;0;4.6;0.43;3;7.61;-47.6;15.262;-0.132;5.76;0
7/16/2024;18:33:17;0;greeenland;0.02;3.7;-0.131;6.55;1.26;4.6;99.4;100.7;9.96;-0.187;0;4.6;0.44;3;7.61;-47.7;15.28;-0.132;5.76;0
7/16/2024;18:33:19;0;greeenland;0.07;3.7;-0.132;6.54;1.26;4.6;99.4;100.7;9.96;-0.187;0;4.6;0.43;3;7.8;-58.5;15.298;-0.127;5.75;0
7/16/2024;18:33:21;0;greeenland;0.08;3.7;-0.132;6.55;1.26;4.6;99.3;100.6;9.95;-0.187;0;4.6;0.45;3;7.75;-55.9;15.315;-0.131;5.75;0
7/16/2024;18:33:23;0;greeenland;0.08;3.7;-0.131;6.57;1.26;4.6;99.3;100.6;9.94;-0.187;0;4.6;0.44;3;7.72;-54.1;15.328;-0.126;5.75;0
7/16/2024;18:33:25;0;greeenland;0.11;3.7;-0.131;6.57;1.27;4.6;99.3;100.6;9.94;-0.187;0;4.6;0.42;3;7.65;-50.3;15.336;-0.134;5.75;0
7/16/2024;18:33:27;0;greeenland;0.09;3.7;-0.131;6.58;1.27;4.6;99.2;100.6;9.93;-0.186;0;4.6;0.44;3;7.64;-49.4;15.34;-0.126;5.76;0
7/16/2024;18:33:29;0;greeenland;0.08;3.7;-0.131;6.6;1.27;4.6;99.2;100.5;9.93;-0.187;0;4.6;0.45;3;7.68;-51.8;15.335;-0.134;5.76;0
